Year	RaceNumber	RaceName	DriverNumber	Driver	Team	GridPosition	LapNumber	Compound	TyreLife	TyresChange	TrackStatus	ResultStatus	QualyPosition	DriverStandings	Position	TimeLap	TimeDiffAhead	TimeDiffBehind	TimeDiffToLeader	TimePit	NumberPitStops	HasPitLap	DriverAhead	DriverBehind	DriverAheadPit	DriverBehindPit	GoodPitStop
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	38	SOFT	9.0	1	1	+1 Lap	13	0	15	00:01:38.422000	0 days 00:00:02.467000	0 days 00:00:04.364000	0 days 00:01:17.980000	0	2	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	39	SOFT	10.0	1	1	+1 Lap	13	0	15	00:01:38.368000	0 days 00:00:02.300000	0 days 00:00:04.583000	0 days 00:01:19.902000	0	2	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	40	SOFT	11.0	1	26	+1 Lap	13	0	14	00:01:53.456000	0 days 00:00:02.212000	0 days 00:00:08.924000	0 days 00:01:36.416000	0	2	0	DEV	MAG	0	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	41	SOFT	12.0	1	67	+1 Lap	13	0	12	00:01:52.500000	0 days 00:00:00.353000	0 days 00:00:00.381000	0 days 00:01:28.421000	0	2	0	DEV	TSU	0	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	42	SOFT	13.0	1	1	+1 Lap	13	0	13	00:01:39.904000	0 days 00:00:00.384000	0 days 00:00:03.041000	0 days 00:01:23.501000	0	2	0	DEV	SAR	0	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	43	SOFT	14.0	1	1	+1 Lap	13	0	12	00:01:38.311000	0 days 00:00:04.169000	0 days 00:00:01.482000	0 days 00:01:24.922000	0	2	0	TSU	DEV	1	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	44	SOFT	15.0	1	1	+1 Lap	13	0	12	00:01:37.974000	0 days 00:00:05.133000	0 days 00:00:00.964000	0 days 00:01:26.660000	0	2	0	TSU	SAR	1	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	45	SOFT	16.0	1	1	+1 Lap	13	0	12	00:01:37.950000	0 days 00:00:06.062000	0 days 00:00:00.476000	0 days 00:01:27.595000	0	2	0	TSU	SAR	1	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	46	SOFT	17.0	1	1	+1 Lap	13	0	12	00:01:38.336000	0 days 00:00:07.140000	0 days 00:00:00.581000	0 days 00:01:29.230000	0	2	0	TSU	SAR	1	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	47	SOFT	18.0	1	1	+1 Lap	13	0	13	00:01:39.553000	0 days 00:00:01.745000	0 days 00:00:03.938000	0 days 00:01:31.774000	0	2	0	SAR	DEV	1	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	48	SOFT	19.0	1	1	+1 Lap	13	0	13	00:01:38.596000	0 days 00:00:03.273000	0 days 00:00:05.783000	0 days 00:01:33.452000	0	2	0	SAR	DEV	1	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	49	SOFT	20.0	1	1	+1 Lap	13	0	13	00:01:38.628000	0 days 00:00:04.676000	0 days 00:00:06.140000	0 days 00:01:35.118000	0	2	0	SAR	DEV	1	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	50	SOFT	21.0	1	1	+1 Lap	13	0	13	00:01:39.893000	0 days 00:00:07.279000	0 days 00:00:05.336000	0 days 00:01:37.761000	0	2	0	SAR	DEV	1	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	51	SOFT	22.0	1	1	+1 Lap	13	0	13	00:01:38.719000	0 days 00:00:08.526000	0 days 00:00:05.270000	0 days 00:01:39.053000	0	2	0	SAR	MAG	1	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	52	SOFT	23.0	1	1	+1 Lap	13	0	13	00:01:38.713000	0 days 00:00:09.783000	0 days 00:00:04.520000	0 days 00:01:40.847000	0	2	0	SAR	MAG	1	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	53	SOFT	24.0	1	1	+1 Lap	13	0	13	00:01:38.634000	0 days 00:00:10.755000	0 days 00:00:03.868000	0 days 00:01:42.591000	0	2	0	SAR	MAG	1	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	54	SOFT	25.0	1	1	+1 Lap	13	0	13	00:01:41.967000	0 days 00:00:14.786000	0 days 00:00:01.552000	0 days 00:01:47.880000	30.167	3	1	SAR	MAG	0	0	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	55	SOFT	4.0	1	1	+1 Lap	13	0	16	00:02:07.673000	0 days 00:00:20.948000	0 days 00:01:00.983000	0 days 00:02:19.231000	0	3	0	HUL	NOR	0	1	0
2023	1	Bahrain Grand Prix	24	ZHO	Alfa Romeo	13	56	SOFT	5.0	1	1	+1 Lap	13	0	16	00:01:33.996000	0 days 00:00:15.738000	0 days 00:00:00	0 days 00:02:16.022000	0	3	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	1	SOFT	1.0	0	2	+2 Laps	11	0	10	00:01:45.364000	0 days 00:00:00.694000	0 days 00:00:00.603000	0 days 00:00:06.345000	0	0	0	STR	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	2	SOFT	2.0	0	2	+2 Laps	11	0	10	00:01:40.433000	0 days 00:00:01.235000	0 days 00:00:00.578000	0 days 00:00:08.804000	0	0	0	STR	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	3	SOFT	3.0	0	1	+2 Laps	11	0	10	00:01:39.777000	0 days 00:00:01.387000	0 days 00:00:00.749000	0 days 00:00:10.575000	0	0	0	STR	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	4	SOFT	4.0	0	1	+2 Laps	11	0	12	00:01:42.267000	0 days 00:00:01.054000	0 days 00:00:00.474000	0 days 00:00:14.866000	0	0	0	ALB	SAR	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	5	SOFT	5.0	0	1	+2 Laps	11	0	12	00:01:40.664000	0 days 00:00:01.112000	0 days 00:00:00.712000	0 days 00:00:17.495000	0	0	0	ALB	SAR	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	6	SOFT	6.0	0	1	+2 Laps	11	0	12	00:01:40.814000	0 days 00:00:01.182000	0 days 00:00:00.689000	0 days 00:00:20.323000	0	0	0	ALB	SAR	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	7	SOFT	7.0	0	1	+2 Laps	11	0	12	00:01:40.726000	0 days 00:00:01.262000	0 days 00:00:00.855000	0 days 00:00:23.028000	0	0	0	ALB	SAR	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	8	SOFT	8.0	0	1	+2 Laps	11	0	12	00:01:40.857000	0 days 00:00:01.201000	0 days 00:00:00.866000	0 days 00:00:25.731000	0	0	0	ALB	SAR	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	9	SOFT	9.0	0	1	+2 Laps	11	0	12	00:01:40.783000	0 days 00:00:01.015000	0 days 00:00:00.991000	0 days 00:00:28.236000	0	0	0	ALB	SAR	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	10	SOFT	10.0	0	1	+2 Laps	11	0	13	00:01:43.521000	0 days 00:00:01.397000	0 days 00:00:02.189000	0 days 00:00:33.388000	32.766	1	1	SAR	TSU	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	11	HARD	1.0	0	1	+2 Laps	11	0	20	00:02:09.886000	0 days 00:00:05.008000	0 days 00:00:00	0 days 00:01:04.791000	0	1	0	GAS		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	12	HARD	2.0	1	1	+2 Laps	11	0	18	00:01:39.314000	0 days 00:00:05.394000	0 days 00:00:02.163000	0 days 00:01:05.514000	0	1	0	GAS	DEV	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	13	HARD	3.0	1	1	+2 Laps	11	0	17	00:01:39.510000	0 days 00:00:01.331000	0 days 00:00:01.577000	0 days 00:01:06.542000	0	1	0	PIA	DEV	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	14	HARD	4.0	1	1	+2 Laps	11	0	16	00:01:39.243000	0 days 00:00:05.270000	0 days 00:00:01.163000	0 days 00:01:04.490000	0	1	0	SAR	DEV	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	15	HARD	5.0	1	1	+2 Laps	11	0	16	00:01:38.870000	0 days 00:00:05.107000	0 days 00:00:01.161000	0 days 00:00:56.290000	0	1	0	SAR	DEV	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	16	HARD	6.0	1	1	+2 Laps	11	0	14	00:01:38.860000	0 days 00:00:04.979000	0 days 00:00:01.428000	0 days 00:00:56.380000	0	1	0	SAR	DEV	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	17	HARD	7.0	1	1	+2 Laps	11	0	15	00:01:41.501000	0 days 00:00:01.077000	0 days 00:00:00.551000	0 days 00:00:56.521000	33.661	2	1	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	18	SOFT	4.0	1	1	+2 Laps	11	0	19	00:02:08.607000	0 days 00:00:02.656000	0 days 00:00:00	0 days 00:01:20.887000	0	2	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	19	SOFT	5.0	1	1	+2 Laps	11	0	19	00:01:37.966000	0 days 00:00:01.805000	0 days 00:00:00	0 days 00:01:21.141000	0	2	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	20	SOFT	6.0	1	1	+2 Laps	11	0	19	00:01:38.345000	0 days 00:00:01.341000	0 days 00:00:00	0 days 00:01:21.698000	0	2	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	21	SOFT	7.0	1	1	+2 Laps	11	0	19	00:01:38.297000	0 days 00:00:00.662000	0 days 00:00:00	0 days 00:01:22.413000	0	2	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	22	SOFT	8.0	1	1	+2 Laps	11	0	19	00:01:38.908000	0 days 00:00:00.542000	0 days 00:00:00	0 days 00:01:23.670000	0	2	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	23	SOFT	9.0	1	1	+2 Laps	11	0	18	00:01:38.291000	0 days 00:00:17.153000	0 days 00:00:01.219000	0 days 00:01:24.409000	0	2	0	MAG	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	24	SOFT	10.0	1	1	+2 Laps	11	0	18	00:01:38.696000	0 days 00:00:16.902000	0 days 00:00:01.905000	0 days 00:01:25.718000	0	2	0	MAG	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	25	SOFT	11.0	1	1	+2 Laps	11	0	18	00:01:38.447000	0 days 00:00:15.873000	0 days 00:00:02.893000	0 days 00:01:26.793000	0	2	0	MAG	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	26	SOFT	12.0	1	1	+2 Laps	11	0	18	00:01:38.440000	0 days 00:00:07.586000	0 days 00:00:03.974000	0 days 00:01:27.551000	0	2	0	GAS	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	27	SOFT	13.0	1	1	+2 Laps	11	0	17	00:01:40.973000	0 days 00:00:09.177000	0 days 00:00:02.595000	0 days 00:01:31.145000	33.467	3	1	TSU	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	28	MEDIUM	1.0	1	1	+2 Laps	11	0	19	00:02:07.663000	0 days 00:00:13.029000	0 days 00:00:00	0 days 00:02:01.157000	0	3	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	29	MEDIUM	2.0	1	1	+2 Laps	11	0	19	00:01:37.260000	0 days 00:00:12.891000	0 days 00:00:00	0 days 00:02:00.846000	0	3	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	30	MEDIUM	3.0	1	1	+2 Laps	11	0	19	00:01:37.605000	0 days 00:00:12.879000	0 days 00:00:00	0 days 00:02:00.902000	0	3	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	31	MEDIUM	4.0	1	1	+2 Laps	11	0	19	00:01:37.768000	0 days 00:00:12.756000	0 days 00:00:00	0 days 00:02:01.239000	0	3	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	32	MEDIUM	5.0	1	1	+2 Laps	11	0	19	00:01:38.111000	0 days 00:00:10.804000	0 days 00:00:00	0 days 00:02:01.659000	0	3	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	33	MEDIUM	6.0	1	1	+2 Laps	11	0	18	00:01:37.520000	0 days 00:00:12.820000	0 days 00:00:30.370000	0 days 00:02:01.493000	0	3	0	HUL	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	34	MEDIUM	7.0	1	1	+2 Laps	11	0	18	00:01:37.987000	0 days 00:00:12.912000	0 days 00:00:29.180000	0 days 00:02:01.641000	0	3	0	HUL	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	35	MEDIUM	8.0	1	1	+2 Laps	11	0	18	00:01:37.870000	0 days 00:00:12.689000	0 days 00:00:28.274000	0 days 00:02:01.661000	0	3	0	HUL	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	36	MEDIUM	9.0	1	1	+2 Laps	11	0	18	00:01:39.886000	0 days 00:00:14.330000	0 days 00:00:25.752000	0 days 00:02:00.583000	0	3	0	HUL	OCO	0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	37	MEDIUM	10.0	1	1	+2 Laps	11	0	18	00:01:40.197000	0 days 00:00:16.419000	0 days 00:00:22.893000	0 days 00:01:42.290000	33.236	4	1	HUL	OCO	0	0	1
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	38	HARD	1.0	1	1	+2 Laps	11	0	19	00:02:08.682000	0 days 00:00:08.573000	0 days 00:00:00	0 days 00:02:14.675000	0	4	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	39	HARD	2.0	1	2	+2 Laps	11	0	19	00:01:38.347000	0 days 00:00:09.397000	0 days 00:00:00	0 days 00:02:16.576000	0	4	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	40	HARD	3.0	1	267	+2 Laps	11	0	18	00:02:07.970000	0 days 00:00:09.344000	0 days 00:00:00	0 days 00:02:47.604000	0	4	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	41	HARD	4.0	1	1	+2 Laps	11	0	18	00:01:36.705000	0 days 00:00:03.365000	0 days 00:00:00	0 days 00:02:23.814000	0	4	0	OCO		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	42	HARD	5.0	1	1	+2 Laps	11	0	17	00:01:36.668000	0 days 00:00:27.836000	0 days 00:00:00	0 days 00:02:15.658000	0	4	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	43	HARD	6.0	1	1	+2 Laps	11	0	17	00:01:36.687000	0 days 00:00:27.730000	0 days 00:00:00	0 days 00:02:15.455000	0	4	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	44	HARD	7.0	1	1	+2 Laps	11	0	17	00:01:37.219000	0 days 00:00:27.873000	0 days 00:00:00	0 days 00:02:16.438000	0	4	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	45	HARD	8.0	1	1	+2 Laps	11	0	17	00:01:37.426000	0 days 00:00:27.985000	0 days 00:00:00	0 days 00:02:16.849000	0	4	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	46	HARD	9.0	1	1	+2 Laps	11	0	17	00:01:37.656000	0 days 00:00:25.669000	0 days 00:00:00	0 days 00:02:17.804000	0	4	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	47	HARD	10.0	1	1	+2 Laps	11	0	17	00:01:40.433000	0 days 00:00:29.296000	0 days 00:00:00	0 days 00:02:21.228000	30.710	5	1	HUL		0	0	1
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	48	SOFT	5.0	1	1	+2 Laps	11	0	17	00:02:06.905000	0 days 00:00:59.115000	0 days 00:00:00	0 days 00:02:51.215000	0	5	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	49	SOFT	6.0	1	1	+2 Laps	11	0	17	00:01:39.080000	0 days 00:01:01.118000	0 days 00:00:00	0 days 00:02:53.333000	0	5	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	50	SOFT	7.0	1	1	+2 Laps	11	0	17	00:01:35.257000	0 days 00:00:59.133000	0 days 00:00:00	0 days 00:02:51.340000	0	5	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	51	SOFT	8.0	1	1	+2 Laps	11	0	17	00:01:35.822000	0 days 00:00:57.649000	0 days 00:00:00	0 days 00:02:49.735000	0	5	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	52	SOFT	9.0	1	1	+2 Laps	11	0	17	00:01:36.152000	0 days 00:00:55.884000	0 days 00:00:00	0 days 00:02:48.968000	0	5	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	53	SOFT	10.0	1	1	+2 Laps	11	0	17	00:01:36.500000	0 days 00:00:54.317000	0 days 00:00:00	0 days 00:02:48.578000	0	5	0	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	54	SOFT	11.0	1	1	+2 Laps	11	0	17	00:01:39.789000	0 days 00:00:55.648000	0 days 00:00:00	0 days 00:02:51.689000	31.494	6	1	HUL		0	0	0
2023	1	Bahrain Grand Prix	4	NOR	McLaren	11	55	SOFT	7.0	1	1	+2 Laps	11	0	17	00:02:04.847000	0 days 00:01:00.983000	0 days 00:00:00	0 days 00:03:20.214000	0	6	0	ZHO		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	1	SOFT	4.0	0	2	Mechanical	9	0	11	00:01:45.967000	0 days 00:00:00.603000	0 days 00:00:00.486000	0 days 00:00:06.948000	0	0	0	NOR	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	2	SOFT	5.0	0	2	Mechanical	9	0	11	00:01:40.408000	0 days 00:00:00.578000	0 days 00:00:00.508000	0 days 00:00:09.382000	0	0	0	NOR	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	3	SOFT	6.0	0	1	Mechanical	9	0	11	00:01:39.948000	0 days 00:00:00.749000	0 days 00:00:00.703000	0 days 00:00:11.324000	0	0	0	NOR	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	4	SOFT	7.0	0	1	Mechanical	9	0	10	00:01:39.543000	0 days 00:00:01.934000	0 days 00:00:00.921000	0 days 00:00:12.891000	0	0	0	STR	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	5	SOFT	8.0	0	1	Mechanical	9	0	10	00:01:40.281000	0 days 00:00:01.784000	0 days 00:00:01.246000	0 days 00:00:15.137000	0	0	0	BOT	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	6	SOFT	9.0	0	1	Mechanical	9	0	10	00:01:40.331000	0 days 00:00:01.850000	0 days 00:00:01.659000	0 days 00:00:17.482000	0	0	0	BOT	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	7	SOFT	10.0	0	1	Mechanical	9	0	10	00:01:40.488000	0 days 00:00:01.774000	0 days 00:00:01.817000	0 days 00:00:19.949000	0	0	0	BOT	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	8	SOFT	11.0	0	1	Mechanical	9	0	10	00:01:40.562000	0 days 00:00:01.949000	0 days 00:00:02.173000	0 days 00:00:22.357000	0	0	0	BOT	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	9	SOFT	12.0	0	1	Mechanical	9	0	10	00:01:40.866000	0 days 00:00:02.540000	0 days 00:00:02.276000	0 days 00:00:24.945000	0	0	0	BOT	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	10	SOFT	13.0	0	1	Mechanical	9	0	10	00:01:40.858000	0 days 00:00:02.722000	0 days 00:00:02.537000	0 days 00:00:27.434000	0	0	0	BOT	ALB	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	11	SOFT	14.0	0	1	Mechanical	9	0	10	00:01:41.035000	0 days 00:00:00.488000	0 days 00:00:05.054000	0 days 00:00:29.986000	0	0	0	BOT	SAR	1	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	12	SOFT	15.0	0	1	Mechanical	9	0	9	00:01:43.787000	0 days 00:00:09.278000	0 days 00:00:05.147000	0 days 00:00:35.182000	24.966	1	1	STR	SAR	0	0	1
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	13	HARD	1.0	0	1	Mechanical	9	0	12	00:02:00.381000	0 days 00:00:00.624000	0 days 00:00:01.397000	0 days 00:00:57.081000	0	1	0	ALB	TSU	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	14	HARD	2.0	1	1	Mechanical	9	0	12	00:01:38.649000	0 days 00:00:00.801000	0 days 00:00:01.490000	0 days 00:00:54.435000	0	1	0	ALB	TSU	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	15	HARD	3.0	1	1	Mechanical	9	0	13	00:01:41.863000	0 days 00:00:01.398000	0 days 00:00:01.238000	0 days 00:00:49.228000	41.462	2	1	TSU	GAS	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	16	HARD	4.0	1	1	Mechanical	9	0	19	00:02:15.708000	0 days 00:00:16.529000	0 days 00:00:00	0 days 00:01:26.166000	0	2	0	MAG		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	17	HARD	5.0	1	1	Mechanical	9	0	19	00:01:38.780000	0 days 00:00:16.990000	0 days 00:00:00	0 days 00:01:23.586000	0	2	0	MAG		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	18	HARD	6.0	1	1	Mechanical	9	0	18	00:01:38.886000	0 days 00:00:17.602000	0 days 00:00:02.656000	0 days 00:01:18.231000	0	2	0	MAG	NOR	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	19	HARD	7.0	1	1	Mechanical	9	0	18	00:01:38.817000	0 days 00:00:17.616000	0 days 00:00:01.805000	0 days 00:01:19.336000	0	2	0	MAG	NOR	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	20	HARD	8.0	1	1	Mechanical	9	0	18	00:01:38.809000	0 days 00:00:17.342000	0 days 00:00:01.341000	0 days 00:01:20.357000	0	2	0	MAG	NOR	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	21	HARD	9.0	1	1	Mechanical	9	0	18	00:01:38.976000	0 days 00:00:17.232000	0 days 00:00:00.662000	0 days 00:01:21.751000	0	2	0	MAG	NOR	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	22	HARD	10.0	1	1	Mechanical	9	0	18	00:01:39.028000	0 days 00:00:17.347000	0 days 00:00:00.542000	0 days 00:01:23.128000	0	2	0	MAG	NOR	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	23	HARD	11.0	1	1	Mechanical	9	0	19	00:01:40.052000	0 days 00:00:01.219000	0 days 00:00:00	0 days 00:01:25.628000	0	2	0	NOR		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	24	HARD	12.0	1	1	Mechanical	9	0	19	00:01:39.382000	0 days 00:00:01.905000	0 days 00:00:00	0 days 00:01:27.623000	0	2	0	NOR		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	25	HARD	13.0	1	1	Mechanical	9	0	19	00:01:39.435000	0 days 00:00:02.893000	0 days 00:00:00	0 days 00:01:29.686000	0	2	0	NOR		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	26	HARD	14.0	1	1	Mechanical	9	0	19	00:01:39.521000	0 days 00:00:03.974000	0 days 00:00:00	0 days 00:01:31.525000	0	2	0	NOR		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	27	HARD	15.0	1	1	Mechanical	9	0	18	00:01:39.594000	0 days 00:00:02.595000	0 days 00:00:15.058000	0 days 00:01:33.740000	0	2	0	NOR	HUL	1	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	28	HARD	16.0	1	1	Mechanical	9	0	17	00:01:40.026000	0 days 00:00:02.205000	0 days 00:00:12.013000	0 days 00:01:36.115000	0	2	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	29	HARD	17.0	1	1	Mechanical	9	0	17	00:01:41.181000	0 days 00:00:05.265000	0 days 00:00:08.230000	0 days 00:01:39.725000	0	2	0	DEV	HUL	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	30	HARD	18.0	1	1	Mechanical	9	0	16	00:01:39.757000	0 days 00:00:07.313000	0 days 00:00:02.282000	0 days 00:01:41.933000	0	2	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	31	HARD	19.0	1	1	Mechanical	9	0	16	00:01:39.748000	0 days 00:00:09.152000	0 days 00:00:01.127000	0 days 00:01:44.250000	0	2	0	DEV	MAG	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	32	HARD	20.0	1	1	Mechanical	9	0	18	00:01:44.296000	0 days 00:00:02.257000	0 days 00:00:10.804000	0 days 00:01:50.855000	44.518	3	1	HUL	NOR	0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	33	HARD	1.0	1	1	Mechanical	9	0	19	00:02:18.694000	0 days 00:00:30.370000	0 days 00:00:00	0 days 00:02:31.863000	0	3	0	NOR		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	34	HARD	2.0	1	1	Mechanical	9	0	19	00:01:36.797000	0 days 00:00:29.180000	0 days 00:00:00	0 days 00:02:30.821000	0	3	0	NOR		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	35	HARD	3.0	1	1	Mechanical	9	0	19	00:01:36.964000	0 days 00:00:28.274000	0 days 00:00:00	0 days 00:02:29.935000	0	3	0	NOR		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	36	HARD	4.0	1	1	Mechanical	9	0	19	00:01:37.364000	0 days 00:00:25.752000	0 days 00:00:00	0 days 00:02:26.335000	0	3	0	NOR		0	0	0
2023	1	Bahrain Grand Prix	31	OCO	Alpine	9	37	HARD	5.0	1	1	Mechanical	9	0	19	00:01:37.338000	0 days 00:00:22.893000	0 days 00:00:00	0 days 00:02:05.183000	0	3	0	NOR		1	0	0
